Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,490,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*16/*32,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,132,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*34,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,1,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*36,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,110,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*40,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,119,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*41,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,163,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*47,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,207,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*48,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,222,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*49,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,284,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*51,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,317,0.8,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,343,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*54,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,387,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*16/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,204,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,337,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*58,Poor
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,434,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.75,0.5,Indeterminate,*16/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,467,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*16/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,125,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,144,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*63,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,280,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*64,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,326,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*65,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,362,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*16/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,433,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*16/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*16/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,191,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*69,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,442,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*16/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,272,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*71,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,149,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*72,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,150,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*73,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,214,0.8,0.7,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,299,418,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,382,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*17,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,359,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*18,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,454,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*19,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,70,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*20,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,30,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*21,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,41,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*22,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,76,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*23,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,354,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*24,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.5,382,0,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*25,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,130,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*26,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,150,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*27,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,214,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*28,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,279,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*29,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,477,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*30,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,327,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*31,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,490,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*32,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*33,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*34,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,125,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*35,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,1,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*36,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,49,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*37,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,96,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*38,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,98,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*39,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,110,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,119,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*41,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,124,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*42,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,124,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*43,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,130,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*44,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*45,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,149,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*46,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,163,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*47,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,207,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,222,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,227,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,284,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*51,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,299,0.9,0.8,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,317,0.9,0.8,0.9,1,0,0,1,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,343,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*54,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,361,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*17/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,387,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,204,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,337,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,434,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*17/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,467,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,144,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*61,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,125,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,144,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,280,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,326,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,362,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,433,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*17/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,191,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,442,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*17/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,382,272,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,149,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,150,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,214,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,382,418,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*17/*75,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,359,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*18,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,454,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*18/*19,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,70,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*20,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,30,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*21,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,41,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*22,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,76,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*23,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,354,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*24,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.5,359,0,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*25,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,130,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*26,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,150,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*27,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,214,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*28,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,279,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*29,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,477,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*18/*30,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,327,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*31,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,490,0.9,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*18/*32,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*33,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*34,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,125,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*35,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,1,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*36,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,49,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*37,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,96,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*38,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,98,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*39,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,110,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,119,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*41,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,124,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*42,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,124,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*43,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,130,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*44,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,132,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*45,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,149,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*46,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,163,0.9,0.3,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*47,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,207,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,222,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.62,1.0,Indeterminate,*18/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,227,0.9,0.7,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*18/*50,Poor
